11996.65514	-0.412643657	1.32E-09	4.60E-08	-8.59E-07
11996.68999	-0.412643657	-2.87E-08	-5.75E-08	-8.62E-07
11996.72687	-0.412643661	-6.03E-08	-1.67E-07	-8.50E-07
11996.76375	-0.41264367	-9.12E-08	-2.74E-07	-8.24E-07
11996.80063	-0.412643682	-1.21E-07	-3.76E-07	-7.83E-07
11996.83751	-0.412643697	-1.49E-07	-4.72E-07	-7.28E-07
11996.87249	-0.412643715	-1.73E-07	-5.54E-07	-6.65E-07
11996.90747	-0.412643736	-1.95E-07	-6.28E-07	-5.91E-07
11996.94245	-0.412643759	-2.14E-07	-6.91E-07	-5.09E-07
11996.97743	-0.412643784	-2.31E-07	-7.42E-07	-4.19E-07
11997.01267	-0.412643811	-2.44E-07	-7.81E-07	-3.24E-07
11997.04791	-0.412643839	-2.54E-07	-8.07E-07	-2.25E-07
11997.08316	-0.412643868	-2.60E-07	-8.19E-07	-1.24E-07
11997.1184	-0.412643897	-2.62E-07	-8.18E-07	-2.29E-08
11997.15453	-0.412643926	-2.61E-07	-8.03E-07	7.83E-08
11997.19066	-0.412643954	-2.57E-07	-7.74E-07	1.75E-07
11997.22679	-0.412643982	-2.49E-07	-7.33E-07	2.66E-07
11997.26292	-0.412644007	-2.37E-07	-6.80E-07	3.49E-07
11997.29769	-0.41264403	-2.24E-07	-6.20E-07	4.21E-07
11997.33245	-0.41264405	-2.08E-07	-5.51E-07	4.82E-07
11997.36722	-0.412644068	-1.91E-07	-4.76E-07	5.33E-07
11997.40199	-0.412644083	-1.71E-07	-3.96E-07	5.73E-07
11997.43821	-0.412644096	-1.50E-07	-3.10E-07	6.01E-07
11997.47444	-0.412644106	-1.28E-07	-2.22E-07	6.17E-07
11997.51066	-0.412644112	-1.06E-07	-1.35E-07	6.19E-07
11997.54689	-0.412644116	-8.33E-08	-4.99E-08	6.09E-07
11997.58221	-0.412644116	-6.21E-08	2.87E-08	5.88E-07
11997.61754	-0.412644114	-4.18E-08	1.01E-07	5.56E-07
11997.65287	-0.412644109	-2.29E-08	1.67E-07	5.15E-07
11997.68819	-0.412644102	-5.55E-09	2.24E-07	4.66E-07
11997.72328	-0.412644093	9.84E-09	2.72E-07	4.10E-07
11997.75836	-0.412644083	2.32E-08	3.10E-07	3.50E-07
11997.79345	-0.412644072	3.44E-08	3.37E-07	2.86E-07
11997.82853	-0.412644059	4.33E-08	3.53E-07	2.21E-07
11997.86546	-0.412644046	5.02E-08	3.58E-07	1.52E-07
11997.90239	-0.412644033	5.46E-08	3.52E-07	8.58E-08
11997.93932	-0.41264402	5.65E-08	3.35E-07	2.31E-08
11997.97625	-0.412644008	5.63E-08	3.08E-07	-3.40E-08
11998.01125	-0.412643998	5.43E-08	2.73E-07	-8.17E-08
11998.04625	-0.412643989	5.07E-08	2.32E-07	-1.22E-07
11998.08126	-0.412643982	4.59E-08	1.86E-07	-1.53E-07
11998.11626	-0.412643976	4.01E-08	1.36E-07	-1.76E-07
11998.15229	-0.412643973	3.35E-08	8.12E-08	-1.89E-07
11998.18832	-0.412643971	2.66E-08	2.60E-08	-1.91E-07
11998.22435	-0.412643971	1.98E-08	-2.83E-08	-1.83E-07
11998.26038	-0.412643973	1.36E-08	-7.99E-08	-1.65E-07
11998.29611	-0.412643976	8.13E-09	-1.27E-07	-1.37E-07
11998.33184	-0.412643982	3.83E-09	-1.68E-07	-1.02E-07
11998.36758	-0.412643988	9.57E-10	-2.02E-07	-5.83E-08
11998.40331	-0.412643996	-2.56E-10	-2.27E-07	-8.83E-09
11998.43844	-0.412644004	3.55E-10	-2.43E-07	4.44E-08
11998.47357	-0.412644013	2.89E-09	-2.50E-07	1.01E-07
11998.5087	-0.412644022	7.45E-09	-2.46E-07	1.58E-07
11998.54383	-0.41264403	1.40E-08	-2.32E-07	2.16E-07
11998.58124	-0.412644038	2.32E-08	-2.06E-07	2.75E-07
11998.61866	-0.412644045	3.46E-08	-1.69E-07	3.30E-07
11998.65608	-0.412644051	4.79E-08	-1.21E-07	3.80E-07
11998.6935	-0.412644054	6.29E-08	-6.38E-08	4.21E-07
