499993.1529	-0.852586358	-4.341523631	-1.304209392	2.841772468
499993.159	-0.878620072	-4.243418606	-1.286676261	2.939752363
499993.1654	-0.905369385	-4.137516413	-1.267591686	3.039432784
499993.1718	-0.93143436	-4.029016024	-1.247882328	3.135505322
499993.1781	-0.956798794	-3.918038567	-1.227571459	3.227895591
499993.1845	-0.981447278	-3.804707379	-1.206682798	3.316533353
499993.1912	-1.006483253	-3.683603784	-1.18420829	3.40528664
499993.1979	-1.030701721	-3.560202026	-1.161154564	3.489778669
499993.2046	-1.054087806	-3.434651104	-1.137550342	3.569943468
499993.2113	-1.076627651	-3.307101949	-1.113424746	3.645720389
499993.2177	-1.097524866	-3.182506535	-1.089722826	3.71450488
499993.2242	-1.11761455	-3.056337418	-1.065591338	3.779122681
499993.2306	-1.136887013	-2.928734021	-1.041057255	3.839533633
499993.237	-1.155333476	-2.799836772	-1.016147769	3.895702342
499993.2432	-1.17227151	-2.674904502	-0.991886502	3.945644819
499993.2494	-1.188433558	-2.549034646	-0.967328485	3.991619654
499993.2556	-1.203814206	-2.422353961	-0.942498334	4.033607839
499993.2618	-1.218408834	-2.294989512	-0.917420752	4.071594498
499993.2677	-1.231682076	-2.172142591	-0.893126195	4.10430005
499993.2737	-1.244224053	-2.048895519	-0.8686483	4.133298713
499993.2796	-1.25603272	-1.925361312	-0.84400911	4.158587984
499993.2856	-1.267106708	-1.80165279	-0.819230657	4.180168875
499993.2912	-1.277027171	-1.683064871	-0.795379461	4.197371535
499993.2969	-1.286272504	-1.564519189	-0.771439986	4.211180909
499993.3026	-1.294843227	-1.446114205	-0.747431529	4.221606844
499993.3083	-1.302740421	-1.327947849	-0.723373312	4.228662096
499993.3138	-1.309642733	-1.215619716	-0.700411551	4.232263773
499993.3192	-1.315936415	-1.103680831	-0.677438482	4.232832854
499993.3246	-1.321623806	-0.99221448	-0.654470519	4.230387649
499993.33	-1.326707694	-0.881303231	-0.63152396	4.224948784
499993.3352	-1.330956861	-0.777164577	-0.609892145	4.217086329
499993.3403	-1.334673969	-0.673662101	-0.588307365	4.206596614
499993.3454	-1.337862452	-0.570863418	-0.566783028	4.193502596
499993.3505	-1.340526087	-0.468835372	-0.54533241	4.177828994
499993.3553	-1.342530335	-0.374988122	-0.525522209	4.161016091
499993.36	-1.344090518	-0.281912177	-0.505797059	4.142031012
499993.3648	-1.345210423	-0.189658955	-0.486167225	4.120897434
499993.3695	-1.345894078	-0.098279181	-0.466642853	4.09764026
499993.3738	-1.346139007	-0.017801213	-0.449379077	4.075198209
499993.378	-1.346045558	0.061911911	-0.432213578	4.051117007
499993.3822	-1.345617035	0.140825961	-0.41515324	4.025416556
499993.3864	-1.344856885	0.218907212	-0.398204858	3.99811748
499993.3901	-1.343930947	0.285984033	-0.383588924	3.973141145
499993.3938	-1.342760263	0.35238687	-0.369066738	3.946990712
499993.3974	-1.341347344	0.418094605	-0.354642579	3.919680962
499993.4011	-1.339694776	0.483086436	-0.340320668	3.891227058
499993.4055	-1.337428473	0.559191029	-0.323477487	3.856028272
499993.4098	-1.334833577	0.634226789	-0.306790754	3.819269419
499993.4142	-1.331914809	0.708160801	-0.290267192	3.780977814
499993.4185	-1.328677028	0.780960834	-0.273913405	3.741181462
499993.4233	-1.324704104	0.860620184	-0.255918086	3.695150894
499993.4282	-1.320349239	0.938793058	-0.238149884	3.647332202
499993.433	-1.315619728	1.01543806	-0.220617353	3.597766945
499993.4379	-1.310523061	1.090514944	-0.20332884	3.546497631
499993.4431	-1.304581667	1.170220199	-0.184840909	3.488944458
499993.4484	-1.298226477	1.247981688	-0.166660465	3.429489998
499993.4536	-1.291467833	1.323752529	-0.148797353	3.368192335
499993.4589	-1.28431631	1.397487562	-0.131261099	3.305110686
499993.4642	-1.276634834	1.47049463	-0.113734956	3.239048273
499993.4696	-1.268568214	1.541297891	-0.096567296	3.171260645
499993.4749	-1.26012837	1.609855092	-0.079767185	3.101813933
499993.4803	-1.251327436	1.676125945	-0.063343326	3.030775267
499993.4854	-1.242715071	1.736445489	-0.048219125	2.962440746
499993.4904	-1.233803552	1.79467042	-0.033443096	2.892810986
499993.4954	-1.224603526	1.850771829	-0.019021631	2.821944445
499993.5005	-1.215125777	1.90472242	-0.004960821	2.749900188
499993.505	-1.206399583	1.951251239	0.007336443	2.68434344
499993.5095	-1.197466808	1.996012415	0.019335063	2.617931082
499993.5141	-1.188335488	2.038989568	0.031031265	2.550706871
499993.5186	-1.179013732	2.080167386	0.042421474	2.482714857
499993.523	-1.169840679	2.118203378	0.053125067	2.416382563
499993.5273	-1.160505142	2.154536911	0.06353742	2.34941603
499993.5317	-1.151014587	2.189157027	0.073655847	2.281855602
