[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.0099999997765, 1.1851937055, 1.6592130435, 1.6359540191, 4.5799077017, 4.9442794602, 4.4419296869, 2.465009644]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010008611822, 1.1851617826, 1.6589164678, 1.6363077619, 4.5803880262, 4.9440888592, 4.4419349484, 2.4649368537]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010017203294, 1.1851298351, 1.6586195273, 1.6366614289, 4.5808683631, 4.9438979878, 4.4419402143, 2.4648639707]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010025774175, 1.185097863, 1.6582750073, 1.6369996208, 4.5814343067, 4.9434969539, 4.4419454845, 2.4647882621]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010034324457, 1.1850658665, 1.6579766155, 1.6373533392, 4.5819143512, 4.9433032966, 4.441950759, 2.4647152716]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010042854126, 1.1850338456, 1.6576778769, 1.6377069277, 4.5823942289, 4.9431094129, 4.4419560377, 2.4646421761]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010051363172, 1.1850018004, 1.6574053771, 1.638036691, 4.5829611899, 4.942937634, 4.4419613208, 2.4645689893]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010059851581, 1.184969731, 1.6571062396, 1.6383883149, 4.5834408028, 4.9427433667, 4.441966608, 2.4644956836]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010068319343, 1.1849376374, 1.6568067561, 1.6387398084, 4.5839202491, 4.9425488734, 4.4419718995, 2.4644222731]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
